time_period,region_name,qualification,subject_area,subject_name,entry_count,astar_grade_achieved,a_grade_achieved,b_grade_achieved,c_grade_achieved,d_grade_achieved,e_grade_achieved,u_grade_achieved,astar_a_grade_achieved,astar_b_grade_achieved,astar_c_grade_achieved,astar_d_grade_achieved,astar_e_grade_achieved
2023 to 24,Yorkshire and The Humber,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,North East,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,East of England,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,South West,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,South East,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,London,AS level,General studies,General Studies,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Gujarati,,,,,,,,,,,,,
2023 to 24,North West,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,North East,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,South West,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,South East,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2023 to 24,London,AS level,Art & Design,History of Art,,,,,,,,,,,,,
2020 to 21,North East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,London,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,South West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,West Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,North West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,Yorkshire and The Humber,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,South East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,East of England,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2020 to 21,East Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,London,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,North West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,West Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,East of England,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,Yorkshire and The Humber,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,North East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,South East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,East Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,South West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,London,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,North West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,West Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,East of England,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,Yorkshire and The Humber,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,North East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,South East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,East Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2021 to 22,South West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,South West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,North West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,South East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,London,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,East of England,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,North East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,South West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,North West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,South East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,London,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,East of England,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,North East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,North West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,North East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,East of England,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,South West,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,South East,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,London,A level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,North West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,North East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,South West,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,South East,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2023 to 24,London,AS level,Home Economics,Home Economics,,,,,,,,,,,,,
2022 to 23,East Midlands,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,South West,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,North West,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,South East,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,London,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,East of England,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,North East,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,West Midlands,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,East Midlands,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,South West,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,North West,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,Yorkshire and The Humber,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,South East,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,London,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,East of England,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,North East,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2022 to 23,West Midlands,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,North West,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,North East,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,East of England,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,South West,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,South East,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,London,A level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,North West,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,North East,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,South West,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,South East,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,London,AS level,Humanities,Total Humanities,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Italian,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Japanese,,,,,,,,,,,,,
2023 to 24,North West,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,North East,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,West Midlands,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,East of England,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,East Midlands,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,South West,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,South East,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,London,A level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,North West,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,North East,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,East of England,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,South West,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,South East,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,London,AS level,Maths,Mathematics (Pure),,,,,,,,,,,,,
2023 to 24,North West,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,North East,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,East of England,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,South West,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,South East,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,London,AS level,Maths,Mathematics (Statistics),,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Modern Greek,,,,,,,,,,,,,
2023 to 24,North West,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,North East,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,South West,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,South East,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,London,AS level,Classical studies,Other Classical Languages,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Persian,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Portuguese,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Punjabi,,,,,,,,,,,,,
2023 to 24,North West,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,Yorkshire and The Humber,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,North East,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,West Midlands,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,East of England,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,East Midlands,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,South West,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,South East,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2023 to 24,London,AS level,Modern languages - other,Russian,,,,,,,,,,,,,
2021 to 22,London,A level,Science - other,Science in Society,,,,,,,,,,,,,
2021 to 22,North West,A level,Science - other,Science in Society,,,,,,,,,,,,,
